"filename", "language", "XML", "JSON", "C#", "Properties", "CSS", "YAML", "comment", "blank", "total"
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\bin\Debug\net9.0\iWenJuan.Service.Email.deps.json", "JSON", 0, -1038, 0, 0, 0, 0, 0, 0, -1038
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\bin\Debug\net9.0\iWenJuan.Service.Email.runtimeconfig.json", "JSON", 0, -19, 0, 0, 0, 0, 0, 0, -19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\bin\Debug\net9.0\iWenJuan.Service.Email.staticwebassets.endpoints.json", "JSON", 0, -5, 0, 0, 0, 0, 0, 0, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, -3, 0, 0, 0, -1, -1, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\AppSettingsSchema.json", "JSON", 0, -1432, 0, 0, 0, 0, 0, 0, -1432
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\CombinedComponentSchema.json", "JSON", 0, -359, 0, 0, 0, 0, 0, 0, -359
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.EmailService.AssemblyInfo.cs", "C#", 0, 0, -10, 0, 0, 0, -10, -5, -25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.EmailService.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -21, 0, 0, 0, -1, -22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.EmailService.GlobalUsings.g.cs", "C#", 0, 0, -16, 0, 0, 0, -1, -1, -18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.Service.Email.AssemblyInfo.cs", "C#", 0, 0, -10, 0, 0, 0, -10, -5, -25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.Service.Email.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -21, 0, 0, 0, -1, -22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.Service.Email.GlobalUsings.g.cs", "C#", 0, 0, -16, 0, 0, 0, -1, -1, -18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.Service.Email.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, -3, 0, 0, 0, -10, -5, -18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets.build.endpoints.json", "JSON", 0, -5, 0, 0, 0, 0, 0, 0, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets.build.json", "JSON", 0, -12, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Service.Email.props", "XML", -4, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Service.Email.props", "XML", -3, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Service.Email.props", "XML", -3, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.EmailService.csproj.nuget.dgspec.json", "JSON", 0, -192, 0, 0, 0, 0, 0, 0, -192
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.EmailService.csproj.nuget.g.props", "XML", -23, 0, 0, 0, 0, 0, 0, 0, -23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.EmailService.csproj.nuget.g.targets", "XML", -11, 0, 0, 0, 0, 0, 0, 0, -11
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.Service.Email.csproj.nuget.dgspec.json", "JSON", 0, -200, 0, 0, 0, 0, 0, 0, -200
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.Service.Email.csproj.nuget.g.props", "XML", -23, 0, 0, 0, 0, 0, 0, 0, -23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.Service.Email.csproj.nuget.g.targets", "XML", -12, 0, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\project.assets.json", "JSON", 0, -2906, 0, 0, 0, 0, 0, 0, -2906
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\appsettings.Development.json", "JSON", 0, -8, 0, 0, 0, 0, 0, -1, -9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\appsettings.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Server.Survey.deps.json", "JSON", 0, -1121, 0, 0, 0, 0, 0, 0, -1121
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Server.Survey.runtimeconfig.json", "JSON", 0, -20, 0, 0, 0, 0, 0, 0, -20
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Server.Survey.staticwebassets.endpoints.json", "JSON", 0, -5, 0, 0, 0, 0, 0, 0, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Service.Survey.deps.json", "JSON", 0, -1313, 0, 0, 0, 0, 0, 0, -1313
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Service.Survey.runtimeconfig.json", "JSON", 0, -20, 0, 0, 0, 0, 0, 0, -20
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Service.Survey.staticwebassets.endpoints.json", "JSON", 0, -5, 0, 0, 0, 0, 0, 0, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, -3, 0, 0, 0, -1, -1, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\AppSettingsSchema.json", "JSON", 0, -1170, 0, 0, 0, 0, 0, 0, -1170
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\CombinedComponentSchema.json", "JSON", 0, -97, 0, 0, 0, 0, 0, 0, -97
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Server.Survey.AssemblyInfo.cs", "C#", 0, 0, -10, 0, 0, 0, -10, -5, -25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Server.Survey.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -21, 0, 0, 0, -1, -22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Server.Survey.GlobalUsings.g.cs", "C#", 0, 0, -16, 0, 0, 0, -1, -1, -18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Server.Survey.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, -3, 0, 0, 0, -10, -5, -18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Service.Survey.AssemblyInfo.cs", "C#", 0, 0, -10, 0, 0, 0, -10, -5, -25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Service.Survey.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -21, 0, 0, 0, -1, -22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Service.Survey.GlobalUsings.g.cs", "C#", 0, 0, -16, 0, 0, 0, -1, -1, -18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Service.Survey.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 0, -3, 0, 0, 0, -10, -5, -18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets.build.endpoints.json", "JSON", 0, -5, 0, 0, 0, 0, 0, 0, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets.build.json", "JSON", 0, -12, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Server.Survey.props", "XML", -4, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Service.Survey.props", "XML", -4, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Server.Survey.props", "XML", -3, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Service.Survey.props", "XML", -3, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Server.Survey.props", "XML", -3, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Service.Survey.props", "XML", -3, 0, 0, 0, 0, 0, 0, 0, -3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Server.Survey.csproj.nuget.dgspec.json", "JSON", 0, -204, 0, 0, 0, 0, 0, 0, -204
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Server.Survey.csproj.nuget.g.props", "XML", -24, 0, 0, 0, 0, 0, 0, 0, -24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Server.Survey.csproj.nuget.g.targets", "XML", -13, 0, 0, 0, 0, 0, 0, 0, -13
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Service.Survey.csproj.nuget.dgspec.json", "JSON", 0, -274, 0, 0, 0, 0, 0, 0, -274
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Service.Survey.csproj.nuget.g.props", "XML", -24, 0, 0, 0, 0, 0, 0, 0, -24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\iWenJuan.Service.Survey.csproj.nuget.g.targets", "XML", -13, 0, 0, 0, 0, 0, 0, 0, -13
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\project.assets.json", "JSON", 0, -3724, 0, 0, 0, 0, 0, 0, -3724
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\bin\Debug\net9.0\iWenJuan.ServiceDefaults.deps.json", "JSON", 0, -809, 0, 0, 0, 0, 0, 0, -809
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, -3, 0, 0, 0, -1, -1, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.AssemblyInfo.cs", "C#", 0, 0, -9, 0, 0, 0, -10, -5, -24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -15, 0, 0, 0, -1, -16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.GlobalUsings.g.cs", "C#", 0, 0, -7, 0, 0, 0, -1, -1, -9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.dgspec.json", "JSON", 0, -108, 0, 0, 0, 0, 0, 0, -108
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.g.props", "XML", -19, 0, 0, 0, 0, 0, 0, 0, -19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.g.targets", "XML", -10, 0, 0, 0, 0, 0, 0, 0, -10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.ServiceDefaults\obj\project.assets.json", "JSON", 0, -2259, 0, 0, 0, 0, 0, 0, -2259
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\bin\Debug\net9.0\iWenJuan.Shared.deps.json", "JSON", 0, -23, 0, 0, 0, 0, 0, 0, -23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, -3, 0, 0, 0, -1, -1, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\Debug\net9.0\iWenJuan.Shared.AssemblyInfo.cs", "C#", 0, 0, -9, 0, 0, 0, -10, -5, -24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\Debug\net9.0\iWenJuan.Shared.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -15, 0, 0, 0, -1, -16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\Debug\net9.0\iWenJuan.Shared.GlobalUsings.g.cs", "C#", 0, 0, -7, 0, 0, 0, -1, -1, -9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\iWenJuan.Shared.csproj.nuget.dgspec.json", "JSON", 0, -75, 0, 0, 0, 0, 0, 0, -75
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\iWenJuan.Shared.csproj.nuget.g.props", "XML", -16, 0, 0, 0, 0, 0, 0, 0, -16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\iWenJuan.Shared.csproj.nuget.g.targets", "XML", -2, 0, 0, 0, 0, 0, 0, 0, -2
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\obj\project.assets.json", "JSON", 0, -81, 0, 0, 0, 0, 0, 0, -81
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, -3, 0, 0, 0, -1, -1, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\AppSettingsSchema.json", "JSON", 0, -1087, 0, 0, 0, 0, 0, 0, -1087
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\_AppHost.ProjectMetadata.g.cs", "C#", 0, 0, -9, 0, 0, 0, -1, -3, -13
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_AuthService.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Client_WorkSpace.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_EmailService.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Server_Auth.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Server_AuthConnect.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_Auth.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_DataProcessing.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_DataStorage.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_Email.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\Aspire\references\iWenJuan_Service_Survey.ProjectMetadata.g.cs", "C#", 0, 0, -8, 0, 0, 0, -1, -3, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\CombinedComponentSchema.json", "JSON", 0, -10, 0, 0, 0, 0, 0, 0, -10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\iWenJuan.AppHost.AssemblyInfo.cs", "C#", 0, 0, -20, 0, 0, 0, -10, -5, -35
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\iWenJuan.AppHost.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -15, 0, 0, 0, -1, -16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\Debug\net9.0\iWenJuan.AppHost.GlobalUsings.g.cs", "C#", 0, 0, -9, 0, 0, 0, -1, -1, -11
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\iWenJuan.AppHost.csproj.nuget.dgspec.json", "JSON", 0, -103, 0, 0, 0, 0, 0, 0, -103
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\iWenJuan.AppHost.csproj.nuget.g.props", "XML", -26, 0, 0, 0, 0, 0, 0, 0, -26
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\iWenJuan.AppHost.csproj.nuget.g.targets", "XML", -12, 0, 0, 0, 0, 0, 0, 0, -12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\obj\project.assets.json", "JSON", 0, -3532, 0, 0, 0, 0, 0, 0, -3532
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\bin\Debug\net9.0\iWenJuan.ServiceDefaults.deps.json", "JSON", 0, -809, 0, 0, 0, 0, 0, 0, -809
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 0, -3, 0, 0, 0, -1, -1, -5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.AssemblyInfo.cs", "C#", 0, 0, -9, 0, 0, 0, -10, -5, -24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, -15, 0, 0, 0, -1, -16
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\Debug\net9.0\iWenJuan.ServiceDefaults.GlobalUsings.g.cs", "C#", 0, 0, -7, 0, 0, 0, -1, -1, -9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.dgspec.json", "JSON", 0, -108, 0, 0, 0, 0, 0, 0, -108
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.g.props", "XML", -19, 0, 0, 0, 0, 0, 0, 0, -19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\iWenJuan.ServiceDefaults.csproj.nuget.g.targets", "XML", -10, 0, 0, 0, 0, 0, 0, 0, -10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\obj\project.assets.json", "JSON", 0, -2259, 0, 0, 0, 0, 0, 0, -2259
"c:\Users\Anuxa\source\repos\iWenJuan\obj\Docker\docker-compose.vs.debug.g.yml", "YAML", 0, 0, 0, 0, 0, -35, 0, -1, -36
"c:\Users\Anuxa\source\repos\iWenJuan\obj\Docker\docker-compose.vs.release.g.yml", "YAML", 0, 0, 0, 0, 0, -26, 0, -1, -27
"Total", "-", -687, -74940, -554, -339, -1, -61, -261, -222, -77065
