"filename", "language", "JSON", "C#", "YAML", "XML", "Docker", "CSS", "Properties", "Razor", "Ignore", "comment", "blank", "total"
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\AppSettingsSchema.json", "JSON", 1693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1693
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\CombinedComponentSchema.json", "JSON", 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 620
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.AuthService.AssemblyInfo.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.AuthService.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.AuthService.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.Server.Auth.AssemblyInfo.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.Server.Auth.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.Server.Auth.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.Service.Auth.AssemblyInfo.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.Service.Auth.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.Service.Auth.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\iWenJuan.Service.Auth.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 5, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\staticwebassets.build.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\staticwebassets.build.json", "JSON", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Service.Auth.props", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Service.Auth.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Service.Auth.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.AuthService.csproj.nuget.dgspec.json", "JSON", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.AuthService.csproj.nuget.g.props", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.AuthService.csproj.nuget.g.targets", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.Server.Auth.csproj.nuget.dgspec.json", "JSON", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.Server.Auth.csproj.nuget.g.props", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.Server.Auth.csproj.nuget.g.targets", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.Service.Auth.csproj.nuget.dgspec.json", "JSON", 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.Service.Auth.csproj.nuget.g.props", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\iWenJuan.Service.Auth.csproj.nuget.g.targets", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Auth\obj\project.assets.json", "JSON", 3785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3785
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Controllers\CsvProcessingController.cs", "C#", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 12, 44
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Dockerfile", "Docker", 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 5, 30
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Interface\ICsvProcessingService.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Models\CsvOperation.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Program.cs", "C#", 0, 29, 0, 0, 0, 0, 0, 0, 0, 4, 13, 46
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Properties\launchSettings.json", "JSON", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\Services\CsvProcessingService.cs", "C#", 0, 125, 0, 0, 0, 0, 0, 0, 0, 55, 17, 197
